sr_no,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Season,Episode,StartTime,EndTime,split,path,vlm_analysis
1,also I was the point person on my companys transition from the KL-5 to GR-6 system.,Chandler,neutral,neutral,0,0,8,21,"00:16:16,059","00:16:21,731",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia0_utt0.mp4,"The video begins with both individuals maintaining a neutral expression, characterized by relaxed facial muscles and a steady gaze directed towards each other. As the interaction progresses, Person 1 exhibits subtle head nods and tilts, indicating engagement and attentiveness. His mouth corners remain neutral, suggesting a calm demeanor. Meanwhile, Person 2 maintains a consistent forward-facing posture, with occasional slight head turns to maintain eye contact. His mouth corners also stay neutral, reinforcing a composed and attentive presence.

In the middle of the interaction, Person 1's eyebrows furrow slightly, signaling a shift towards concentration or mild concern. This change is accompanied by a slight tightening of his jaw, reflecting increased focus on the conversation. Concurrently, Person 2's eyebrows raise subtly, hinting at curiosity or interest. His mouth corners turn slightly upwards, suggesting a positive reaction to the dialogue. These expressions indicate an evolving dynamic between the two, with Person 1 becoming more engaged while Person 2 responds with growing interest.

Towards the end, Person 1's expression returns to neutral, with relaxed facial muscles and a steady gaze. Person 2's expression remains consistent, with slightly raised eyebrows and upturned mouth corners, conveying sustained interest. The overall interaction suggests a transition from neutrality to focused engagement and back to a neutral state, marked by subtle shifts in facial expressions and body language that reflect the dynamics of their conversation."
2,You mustve had your hands full.,The Interviewer,neutral,neutral,0,1,8,21,"00:16:21,940","00:16:23,442",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia0_utt1.mp4,"The man begins with a neutral expression, his mouth corners slightly upturned, suggesting a subtle smile. His head is straight, facing forward, and he maintains direct eye contact with someone off-screen. He is sitting upright, indicating attentiveness. As the interaction progresses, his expression becomes more serious, with his mouth corners turning downwards. His eyebrows remain neutral throughout, showing no significant change. He continues to look directly at the other person, maintaining a steady gaze. Later, his expression returns to neutral, with his mouth corners relaxing back to their initial position. Throughout the clip, his body language remains relatively still, with minimal movement, reinforcing the impression of focused engagement in the conversation. The subtle shift from a slight smile to a more serious expression suggests a transition in the tone of the conversation, possibly moving from a polite greeting to a more serious discussion topic. The return to a neutral expression indicates a resolution or conclusion to the current point of discussion. The key facial expressions linked to these emotional changes include the initial slight smile, followed by a downturned mouth during the more serious part of the conversation, and finally returning to a relaxed mouth position. The consistent direct gaze and minimal body movement underscore the focused nature of the interaction."
3,That I did. That I did.,Chandler,neutral,neutral,0,2,8,21,"00:16:23,442","00:16:26,389",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia0_utt2.mp4,"The individual begins with a neutral expression, which transitions to a cheerful demeanor characterized by upturned mouth corners and a slight crinkling around the eyes. This cheerful expression is maintained throughout the clip, with no significant changes in facial expressions or body language. The head remains relatively still, facing forward, with occasional subtle nods and tilts. The gaze is directed towards the camera, suggesting engagement with an unseen audience. The consistent smile and relaxed posture indicate a positive and engaged emotional state. The overall impression is one of calmness and pleasantness, with the smile being the primary indicator of cheerfulness."
4,So lets talk a little bit about your duties.,The Interviewer,neutral,neutral,0,3,8,21,"00:16:26,820","00:16:29,572",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia0_utt3.mp4,"The man begins with a neutral expression, characterized by a relaxed brow and mouth corners that are neither upturned nor downturned. His gaze is directed downwards towards the papers he holds, indicating focus on the task at hand. He maintains a still posture, with his head slightly tilted down, reinforcing his concentration. As he speaks, subtle movements of his lips and jaw suggest engagement in conversation. His eyebrows remain relatively neutral throughout, without significant furrowing or raising. Later, there is a slight upward shift in his mouth corners, hinting at a brief smile, which suggests a momentary positive emotional response. This change is accompanied by a slight nod, indicating agreement or acknowledgment. Throughout the video, his body language remains composed, with minimal movement beyond what is necessary for speech. The overall impression is one of a professional individual engaged in a serious task, with a brief moment of positive emotion conveyed through a subtle smile."
5,My duties?  All right.,Chandler,surprise,positive,0,4,8,21,"00:16:34,452","00:16:40,917",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia0_utt4.mp4,"The man begins with a neutral expression, characterized by a still head posture and a gaze directed slightly downwards. His mouth corners are initially downturned, suggesting a serious demeanor. As he speaks, his facial expressions shift subtly; his eyebrows furrow slightly, indicating concentration or mild frustration. His mouth moves dynamically, reflecting the act of speaking, and his teeth become briefly visible. He nods occasionally, emphasizing points in his speech, and makes small hand gestures to accompany his words. His body language remains relatively still, with only minor postural adjustments. Later, his expression softens slightly, and his mouth corners turn upwards into a brief smile, suggesting a momentary shift towards a more positive emotion. This change is accompanied by a slight relaxation of his facial muscles. Throughout the video, his gaze remains primarily focused on something off-screen, possibly a document or notes. The overall impression is of a man engaged in a serious discussion, with subtle fluctuations in his emotional state reflected in his facial expressions and minimal body language."
6,"Now youll be heading a whole division, so youll have a lot of duties.",The Interviewer,neutral,neutral,0,5,8,21,"00:16:41,126","00:16:44,337",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia0_utt5.mp4,"The man begins with a neutral expression, characterized by relaxed facial muscles and a steady gaze directed slightly off-camera. His head remains relatively still, with occasional subtle nods and tilts, indicating engagement in conversation. As he speaks, his mouth corners move dynamically, reflecting the nuances of his speech. Initially, his eyebrows remain neutral, but later they furrow slightly, suggesting a shift towards mild frustration or concern. This is accompanied by a slight tightening around his mouth, further emphasizing the change in emotion. He maintains a composed posture throughout, with minimal body movement beyond the subtle head gestures. Later, his expression returns to neutral, with relaxed facial muscles and a steady gaze. The overall emotional arc transitions from neutral to mild frustration and back to neutral, driven by the dynamic interplay of facial expressions and subtle head movements."
7,I see.,Chandler,neutral,neutral,0,6,8,21,"00:16:48,800","00:16:51,886",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia0_utt6.mp4,"The man begins with a neutral expression, characterized by a relaxed mouth and steady gaze. As he speaks, his eyebrows furrow slightly, indicating concentration or mild frustration. His head remains mostly still, with occasional subtle nods and tilts for emphasis. He maintains a formal posture, with minimal body movement, suggesting a controlled and focused demeanor. His facial expressions shift from neutral to one of slight frustration, marked by the furrowing of his brows. This change is accompanied by a consistent gaze directed towards someone off-screen, reinforcing his engagement in the conversation. The combination of furrowed brows, steady gaze, and minimal body movement suggests a transition from neutrality to a more engaged and possibly frustrated state. The overall impression is one of a serious and attentive individual participating in a discussion."
8,But therell be perhaps 30 people under you so you can dump a certain amount on them.,The Interviewer,neutral,neutral,0,7,8,21,"00:16:48,800","00:16:54,514",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia0_utt7.mp4,"The man begins with a neutral expression, his mouth corners slightly downturned, and his gaze directed downwards. His head is tilted slightly down, suggesting contemplation. As he speaks, his facial expressions shift subtly; his eyebrows furrow slightly, indicating concentration or mild frustration. His mouth moves dynamically, reflecting the changing sounds and words he produces. He nods occasionally, emphasizing points in his speech, and makes small hand gestures to accompany his words. His body language remains relatively still, with only minor postural adjustments. Later, his expression softens, and a slight smile appears, suggesting a shift towards a more positive or agreeable emotional state. This change is accompanied by a subtle upward turn of his mouth corners and a slight relaxation of his brow. Throughout the clip, his gaze remains primarily focused on the other person, indicating engagement in the conversation. The overall impression is of a man initially engaged in serious thought or discussion, transitioning to a more relaxed and possibly agreeable demeanor as the conversation progresses."
9,Good to know.,Chandler,neutral,neutral,0,8,8,21,"00:16:59,477","00:17:00,478",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia0_utt8.mp4,"The man's initial neutral expression transitions to a slight smile, indicating a shift from neutrality to mild amusement or contentment. This change is marked by the subtle upturning of his mouth corners, suggesting a positive emotional response. His head remains relatively still, facing slightly downwards towards the other person, maintaining a consistent gaze that suggests engagement in the conversation. The lack of significant body movement further emphasizes the subtlety of his emotional transition. The overall impression is one of a calm and composed individual experiencing a gentle shift in mood during the interaction."
10,We can go into detail,The Interviewer,neutral,neutral,0,9,8,21,"00:17:00,478","00:17:02,719",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia0_utt9.mp4,"The video begins with a middle-aged man on the left side of the frame, who is initially neutral but then smiles briefly before returning to neutrality. His facial expression includes upturned mouth corners and visible teeth during the smile, indicating a momentary positive emotion. This smile is accompanied by a slight head tilt towards the other person, suggesting engagement or agreement. The man's gaze remains directed at the other individual throughout the interaction.

On the right side, a young adult man maintains a consistent, subtle smile, characterized by slightly upturned mouth corners. His relaxed posture and steady gaze towards the other person suggest a calm and attentive demeanor. He exhibits minimal body movement, reinforcing his composed and focused presence.

In the center, a middle-aged man with short, dark hair and glasses sits behind a desk, wearing a suit and tie. Initially, he has a neutral expression, which shifts to a slight smile as he engages in conversation. His head tilts slightly downwards, and his gaze is directed at someone off-screen, indicating active listening. As the conversation progresses, his smile broadens, reflecting increasing amusement or enjoyment. His eyebrows remain relatively neutral, and his body language is still, with no significant movements apart from the shift in his facial expression. The change in his expression, from neutral to a broad smile, suggests a positive emotional response to the ongoing interaction.

Overall, the scene transitions from a neutral interaction to a more engaged and positive exchange, marked by smiles and attentive body language."
